V0_LATITUDE,V0_LONGITUDE,V1_LATITUDE,V1_LONGITUDE,V2_LATITUDE,V2_LONGITUDE,V3_LATITUDE,V3_LONGITUDE,MG_WT,AL_WT,SI_WT,FE_WT,NA_WT,O_WT,TI_WT,CA_WT,chi2
88.6298,54.7688,85.384,167.087,85.5938,175.622,88.9845,85.2534,1.43565276,5.00307496,18.58091827,1.00710402,3.72266831,45.0,19.89220981,5.35837186,1.426816
63.4282,-12.9335,57.7667,-13.8878,57.4016,-12.3434,63.0337,-11.132,7.4598266,9.58047112,22.48791199,1.08488115,1.47615964,45.0,0.00010575,12.91064375,2.681398
84.976,-75.8045,79.4699,-80.8216,78.9332,-77.54,84.3713,-69.872,4.5026217,15.08271325,21.76939974,1.00085859,4.99997033,45.0,2.88e-05,7.64440755,1.571081
88.6651,-174.714,85.5265,-55.9708,85.697,-48.1238,89.0394,-149.077,2.21816875,11.22535412,14.51627339,1.50437792,4.99999213,45.0,0.53584216,19.99999154,1.335594
-77.7902,-74.7307,-83.2947,-79.8274,-83.9142,-73.9008,-78.3709,-71.345,0.95052533,7.45050686,17.53591845,1.55494678,4.99992867,45.0,2.50826311,19.9999108,2.028059
80.7937,-71.6219,75.0693,-70.3655,75.0754,-67.0254,80.8036,-66.2465,8.72535799,17.39553569,22.13904713,1.00000157,0.74005627,45.0,1.06e-06,5.00000029,2.03052
-46.189,-66.5916,-51.8921,-66.2526,-51.5968,-64.9165,-45.914,-65.3854,4.64081279,12.49626282,13.20309082,1.05373442,3.55169078,45.0,0.05531456,19.99909381,2.124902
-65.0,23.5808,-70.5801,24.8201,-70.0609,26.7894,-64.5099,25.1691,4.28,15.86,21.11,3.27,2.46517665,45.0,4.13845275,10.22005193,2.1012172936368088
68.8703,-146.9202,64.0798,-148.1291,63.5309,-146.6796,69.0008,-144.1294,4.4,12.2,13.26,17.22,3.16990585,45.0,1.35282327,12.3088151,2.0333936925609866
82.8179,-11.1612,77.1635,-14.5229,77.0818,-10.9878,82.6755,-5.0704,3.27818341,6.42737175,7.7462744,1.7703977,2.38633086,45.0,19.54915702,13.84228486,3.315063
-70.5264,-148.269,-76.061,-147.219,-75.4744,-144.522,-69.954,-146.225,1.82224481,5.00455813,9.77140362,6.51735768,4.99999838,45.0,6.88443739,20.0,2.634254
72.0428,-78.6952,66.5467,-76.666,67.1562,-75.0212,72.6572,-76.5984,6.46677613,12.300789,16.99599072,1.38889257,1.59099784,45.0,0.00024176,16.25631198,2.093566
87.6985,99.3976,82.0565,99.584,82.0293,104.455,87.6076,115.592,4.70419815,12.0616648,13.73691867,1.22628758,3.10142546,45.0,12.03010584,8.13939951,3.306342
-82.1891,-11.2199,-87.6706,-26.3601,-88.1896,-9.7891,-82.5906,-6.1197,7.15,14.88,20.45,1.0,2.00447692,45.0,0.87639595,6.89589992,1.5545210165461882
88.3304,175.746,85.9162,-57.9509,86.1038,-49.39,88.8143,-167.974,1.43323841,9.05577734,11.53062135,4.40801118,4.99999813,45.0,3.57236048,19.99999312,1.225814
19.5496,-174.61,13.8451,-174.707,13.6967,-173.912,19.3602,-173.796,4.97127021,16.07011559,20.03800271,1.00000576,3.72589846,45.0,1.97e-05,9.19468754,2.946674
68.3304,-165.901,62.7892,-167.636,62.2272,-166.137,67.7395,-164.148,5.62686113,16.86151649,23.30597183,1.00000005,3.20560434,45.0,1.03e-06,5.00004513,2.984671
84.9639,-120.154,79.4683,-113.136,80.0882,-109.314,85.6323,-112.619,4.23194653,11.55168282,16.30027307,1.16818597,1.59353822,45.0,0.15439152,19.99998186,1.671685
75.8502,-7.4506,69.969,-6.7897,69.9698,-3.3009,75.8503,-2.5599,1.51,17.37,23.2,1.89,1.83330645,45.0,1.27299871,11.61605232,2.5786370487457515
68.4392,4.6293,62.8208,5.6602,63.2105,7.3497,68.8499,6.6991,5.92,13.4,14.9,8.01,2.73086564,45.0,0.73353316,5.00932839,2.360196771697781
85.5745,-23.7808,79.8338,-25.9423,79.7672,-20.8383,85.4263,-12.3455,5.5300153,16.78642481,23.0954051,1.00189879,3.58625494,45.0,1.01e-06,5.00000005,2.234676
87.7479,169.141,87.011,45.9445,86.7677,57.2123,88.1046,-176.016,4.7945643,18.80173571,22.62911998,1.00273007,2.77172426,45.0,0.00012567,5.00000001,1.415727
76.4203,114.019,70.7671,113.843,70.75,115.991,76.3965,117.005,3.43921874,8.18551173,13.38254479,3.26767196,4.69912141,45.0,2.02598053,19.99995084,3.46721
88.4683,177.154,82.93,-161.932,83.0333,-156.862,87.8987,-173.28,0.14426263,19.98095697,0.38796922,11.65134029,0.09298725,45.0,17.74246822,5.00001543,1.493869
62.5478,-76.6334,57.0378,-77.7849,56.4298,-76.5801,61.9135,-75.2822,6.78198493,8.77359246,15.22017622,1.69513222,1.66715321,45.0,0.86210113,19.99985984,2.422079
79.2703,-77.9641,73.7532,-80.4813,73.2258,-78.2971,78.7063,-74.8792,3.56542723,10.33752014,14.82794874,1.52597124,3.11644437,45.0,1.626689,19.99999928,1.442976
65.4766,-66.9118,59.7778,-67.4769,59.4741,-65.8152,65.1495,-64.922,5.63739464,10.0772824,14.11656264,1.30742535,3.54094373,45.0,0.32048937,19.99990187,1.789544
79.4103,146.8094,73.6596,147.4497,73.6504,150.7992,79.3992,151.9908,4.82,18.57,17.86,3.32,2.72400749,45.0,1.33349232,13.87377635,2.339604301854487
-58.9969,72.1761,-64.571,73.2967,-64.0399,74.8948,-58.4906,73.5577,0.18,13.65,22.41,2.58,1.37,45.0,0.66,13.15,2.596661
78.6156,101.843,72.9672,101.79,72.9528,104.158,78.5945,105.317,6.74545427,18.67518222,19.78998558,1.00030151,3.78868954,45.0,0.00038105,5.00000582,2.058039
74.2858,-20.5705,68.6011,-21.5729,68.5476,-19.3266,74.2144,-17.5798,7.54030828,18.57204044,20.53690328,1.000126,2.35062074,45.0,1.14e-06,5.00000011,3.222881
-87.0356,104.787,-88.7648,-80.2332,-88.3846,-48.401,-86.7179,119.539,1.49e-05,7.49297813,5.32085363,6.73605511,2.69939908,45.0,12.75071258,19.9999866,1.275554
66.866,-80.0448,61.3257,-81.2597,60.8286,-79.9402,66.3436,-78.4869,7.18791865,16.3097784,21.8414364,1.00076808,3.66009723,45.0,1.02e-06,5.00000021,1.4888
-74.8883,-114.026,-80.3623,-117.864,-81.0011,-114.093,-75.5053,-111.489,2.41753569,9.01960439,17.47921741,1.32076208,4.36585973,45.0,0.39703335,19.99998735,1.896466
80.9094,166.0598,75.2105,167.2498,75.2101,170.4099,80.9197,171.1199,2.02,13.44,18.5,3.02,2.81764455,45.0,5.02907615,11.10461171,2.459272869114246
89.5391,-99.2702,84.4041,-19.8529,83.8092,-12.5072,89.2772,8.6762,5.0,14.0,20.5,5.0,0.5,45.0,1.0,9.0,1.800007
68.9547,-39.4793,63.4074,-40.5269,62.8386,-39.0383,68.3582,-37.6752,7.68993027,18.92021962,18.56975109,1.00000502,3.82008074,45.0,1.02e-06,5.00001225,1.395053
83.7086,10.229,78.0726,6.2781,77.9931,9.8796,83.5622,16.7598,6.57577229,16.79244036,22.74388245,1.00001459,2.88788896,45.0,1.16e-06,5.0000002,1.985743
59.5419,-65.3874,53.986,-66.3058,53.4859,-65.1729,59.0151,-64.1146,7.89446789,16.72018459,21.41128094,1.00000005,2.97406509,45.0,1.01e-06,5.00000043,1.411307
-58.244,163.221,-63.8488,163.969,-63.2589,165.755,-57.6756,164.764,8.93092824,13.44236548,26.42430983,1.00000094,0.20239378,45.0,1.73e-06,5.00000001,2.005075
69.6966,-53.9093,64.139,-55.2261,63.5539,-53.6326,69.0784,-51.9644,4.9301808,14.67462444,17.33923716,1.00000041,4.99993834,45.0,1.33e-06,12.05601752,1.272372
84.5199,-14.995,78.8759,-20.1734,78.7778,-16.0412,84.3263,-7.0241,4.63314246,9.57285931,13.83529461,1.72949007,2.32356174,45.0,2.90565182,20.0,1.497821
-75.3678,-74.7181,-80.8777,-78.5001,-81.4934,-74.1541,-75.956,-71.9097,1.2e-06,5.00010616,7.93625447,2.46044342,4.90001689,45.0,14.7031779,19.99999997,2.586185
51.8075,-65.4817,46.2269,-66.2052,45.7604,-65.2078,51.3112,-64.3995,10.45899433,12.03475378,24.59481116,1.00000507,1.91140248,45.0,2.04e-06,5.00003112,1.615455
30.6599,21.5063,24.9739,21.4583,24.8395,22.2669,30.5034,22.3655,6.38290457,5.0000004,11.76772244,1.79677134,1.36948153,45.0,19.68664806,8.99647166,1.842631
89.2844,168.576,83.7993,131.876,83.712,138.043,88.7374,-167.734,2.38469684,8.12385101,17.31372318,1.17497654,4.99999943,45.0,1.00276486,19.99998813,3.125659
-67.6289,-114.494,-72.4766,-114.958,-73.1282,-112.83,-66.9983,-112.77,2.47703576,5.04352704,6.76401016,1.58069168,2.31908462,45.0,18.87578256,17.93986817,2.26766
88.9365,153.773,86.2231,-69.9256,86.3685,-59.8153,88.5121,177.697,2.17e-06,5.0000312,21.48901411,1.25992868,4.99998533,45.0,2.2510453,19.9999932,2.731374
82.4134,-11.5668,76.7565,-14.6561,76.6771,-11.2222,82.2782,-5.7768,3.18822572,6.38176641,7.31498815,2.05817368,2.41812085,45.0,19.69925966,13.93946554,3.312196
